season,iau,name,ra,dec,principal_star,area_square_degrees,area_sphere_percentage,zone_equatorial,zone_ecliptic,zone_milky_way,quadrant,origin_name
Summer,Lac,Lizard,337.0333333333333,46.0475,α Lacertae,200.688,0.49,North constellation,North ecliptic constellation,,North Hemisphere Quadrant 4,Hevelius
Southern hemisphere constellation,Ind,Indian,329.63749999999993,-59.711111111111116,α Indi,294.006,0.71,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 4,Bayer
Autumn,Psc,Fishes,225.0,13.689722222222223,Alpherg,889.417,2.16,Equatorial constellation,Zodiacal constellation #1,,North Hemisphere Quadrant 1,Ptolemy
Summer,Peg,Winged Horse,47.70833333333333,19.47722222222222,Enif,1120.794,2.72,North constellation,North ecliptic constellation,,North Hemisphere Quadrant 4,Ptolemy
Southern hemisphere constellation,Aps,Bird of Paradise,260.70416666666665,-75.3,α Apodis,206.327,0.50,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 3,Bayer
Spring,Sco,Scorpion,108.95,-27.04138888888889,Antares,496.783,1.20,South constellation,Zodiacal constellation #9,Milky Way Equator,South Hemisphere Quadrant 3,Ptolemy
Autumn,Tri,Triangle,70.55416666666666,32.39111111111111,β Trianguli,131.847,0.32,North constellation,North ecliptic constellation,,South Hemisphere Quadrant 3,Ptolemy
Winter,Gem,Twins,169.81666666666666,22.60027777777778,Pollux,513.761,1.25,North constellation,Zodiacal constellation #4,Milky Way Equator,North Hemisphere Quadrant 2,Ptolemy
Winter,CMi,Little Dog,218.725,6.434166666666667,Procyon,183.367,0.44,Equatorial constellation,South ecliptic constellation,,North Hemisphere Quadrant 2,Ptolemy
Southern hemisphere constellation,Cru,Southern Cross,310.50416666666666,-60.18861111111111,Acrux,68.447,0.17,South constellation,South ecliptic constellation,Milky Way Equator,South Hemisphere Quadrant 3,Plancius
Summer,Lyr,Lyre,154.17916666666667,36.69333333333333,Vega,286.476,0.69,North constellation,North ecliptic constellation,,North Hemisphere Quadrant 4,Ptolemy
Summer,PsA,Southern Fish,303.6166666666667,-30.648055555555555,Fomalhaut,245.375,0.59,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 4,Ptolemy
Autumn,Cam,Giraffe,129.9,69.39138888888888,βCamelopardalis,756.828,1.83,North constellation,North ecliptic constellation,,North Hemisphere Quadrant 2,Plancius
Southern hemisphere constellation,Pav,Peacock,85.69166666666668,-65.79138888888889,Peacock,377.666,0.92,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 4,Bayer
Winter,Oph,Serpent Holder,294.29583333333335,-7.920555555555556,Rasalhague,948.34,2.30,Equatorial constellation,Zodiacal constellation #10,Milky Way Equator,South Hemisphere Quadrant 3,Ptolemy
Southern hemisphere constellation,Hor,Clock,49.233333333333334,-53.33833333333334,α Horologii,248.885,0.60,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 1,Lacaille
Autumn,Lep,Hare,83.64583333333333,-19.055000000000003,Arneb,290.291,0.70,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 1,Ptolemy
Spring,Ser,Serpens,58.8625,6.125555555555555,Unukalhai,636.928,1.54,Equatorial constellation,North ecliptic constellation,,North Hemisphere Quadrant 3,Ptolemy
Southern hemisphere constellation,Gru,Crane,336.9125,-46.35305555555556,Alnair,365.513,0.89,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 4,Bayer
Summer,CrA,Southern Crown,237.74583333333334,-41.15694444444444,Meridiana,127.696,0.31,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 4,Ptolemy
Southern hemisphere constellation,TrA,Southern Triangle,81.37500000000001,-51.03916666666667,Atria,109.978,0.27,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 4,Bayer
Summer,Aqr,Water Bearer,25.041666666666664,-10.793055555555556,Sadalsuud,979.854,2.38,Equatorial constellation,Zodiacal constellation #13,,South Hemisphere Quadrant 4,Ptolemy
Autumn,And,Andromeda,295.0083333333333,37.441944444444445,Alpheratz,722.278,1.75,North constellation,North ecliptic constellation,,North Hemisphere Quadrant 1,Ptolemy
Autumn,Ari,Ram,134.31666666666666,20.798333333333336,Hamal,441.395,1.07,North constellation,Zodiacal constellation #2,,North Hemisphere Quadrant 1,Ptolemy
Spring,Com,Hair of Berenice,279.82916666666665,23.309444444444445,β Comae Berenices,386.475,0.94,North constellation,North ecliptic constellation,Milky Way North pole,North Hemisphere Quadrant 3,Tycho Brahe
Summer,Del,Dolphin,49.50833333333333,11.673888888888888,Rotanev,188.549,0.46,North constellation,North ecliptic constellation,,North Hemisphere Quadrant 4,Ptolemy
Southern hemisphere constellation,Oct,Octant,83.74583333333332,-82.15333333333334,ν Octantis,291.045,0.71,South constellation - PSouth constellation,South ecliptic constellation,,South Hemisphere Quadrant 4,Lacaille
Summer,Equ,Little Horse,106.1,7.7636111111111115,Kitalpha,71.641,0.17,North constellation,North ecliptic constellation,,North Hemisphere Quadrant 4,Ptolemy
Autumn,Per,Perseus,317.85833333333335,45.02194444444444,Mirfak,614.997,1.49,North constellation,North ecliptic constellation,,North Hemisphere Quadrant 1,Ptolemy
Southern hemisphere constellation,Cha,Chameleon,196.9,-79.20833333333334,α Chamaeleontis,131.592,0.32,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 2,Bayer
Summer,Cap,Goat,315.88750000000005,-18.0275,Deneb Algedi,413.947,1.00,South constellation,Zodiacal constellation #12,,South Hemisphere Quadrant 4,Ptolemy
Southern hemisphere constellation,Cae,Chisel,160.47083333333333,-37.891666666666666,α Caeli,124.865,0.30,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 1,Lacaille
Winter,Cnc,Crab,186.71666666666667,19.809722222222224,Tarf,505.872,1.23,North constellation,Zodiacal constellation #5,,North Hemisphere Quadrant 2,Ptolemy
Winter,Crt,Goblet,308.8666666666667,-15.937222222222221,δ Crateris,282.398,0.68,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 2,Ptolemy
Winter,Ori,"Orion, Hunter",340.6,5.959444444444444,Rigel,594.12,1.44,Equatorial constellation,South ecliptic constellation,Milky Way Equator,North Hemisphere Quadrant 1,Ptolemy
Southern hemisphere constellation,Pic,Painter's Easel,153.79999999999998,-53.47916666666667,α Pictoris,246.739,0.60,South constellation,South ecliptic constellation,,South Hemisphere Quadrant 1,Lacaille
